ENTITY_ID,REPORTING_DT,INSURANCE_CONTRACT_GROUP_ID,INSURANCE_CONTRACT_GROUP_CD,INSURANCE_CONTRACT_PRTFL_ID,WORKGROUP,PRODUCT_LINE_ID,REGLTRY_GROUP_CLASS_CD,COUNTRY_CD,NO_CONTRACTS,TRANSITION_APPROACH_CD,TRANSITION_REPORTING_APPROACH_CD,TRANSITION_FLG,TRANSITION_FV_UNDERLYING_IT_AMT,TRANSITION_ACQ_AMT,TRANSITION_CSM_AMT,TRANSITION_LC_AMT,TRANSITION_LC_BEL_AMT,TRANSITION_LC_RA_AMT,TRANSITION_LIC_AMT,TRANSITION_LIC_BEL_AMT,TRANSITION_LIC_RA_AMT,TRANSITION_SDW_CSM_AMT,TRANSITION_LREC_AMT,TRANSITION_PCA_AMT,TRANSITION_PAA_AMT,TRANSITION_PAA_PREM_AMT,TRANSITION_PAA_ACQ_AMT,TRANSITION_PAA_LC_AMT,TRANSITION_ESTATE_BAL_PH_AMT,CURVE_ID
IAC_D,2023-12-31,IAI_PRCONNULIDR_2023_198_GMM_JUN,REGULAR,PRCONNULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_VFA_2015_34_VFA,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_VFA_2018_45_VFA_SUB,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_GMM_2012_16_GMM,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2019_181_GMM,REGULAR,PRCONNULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2019_20_VFA,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2019_67_VFA,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONPARUSD_GMM_2018_193_GMM_SUB,REGULAR,IVCONPARUSD,IAI_D,,REMAINING,ID,,FVA,FVA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONPARIDR_GMM_2018_110_GMM,REGULAR,IVCONPARIDR,IAI_A,,REMAINING,ID,,FVA,FVA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2023_336_GMM_MAY,REGULAR,PRCONNULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONPARUSD_GMM_2018_113_GMM_SUB,REGULAR,IVCONPARUSD,IAI_D,,REMAINING,ID,,FVA,FVA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2020_178_GMM_SUB,REGULAR,PRCONYRTIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_VFA_2013_32_VFA_SUB,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_GMM_2013_16_GMM,REGULAR,PRCONULIDR,IAI_A,,REMAINING,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULIDR_VFA_2017_63_VFA,REGULAR,IVCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULUSD_VFA_2023_54_VFA_SUB,REGULAR,IVCONULUSD,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2023_232_GMM_DEC,REGULAR,PRCONNULIDR,IAI_A,,REMAINING,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRPSURCONVNUL_2023_OCT,REGULAR,PRPSURCONVNUL,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULUSD_VFA_2015_86_VFA_SUB,REGULAR,IVCONULUSD,IAI_D,,ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULUSD_VFA_2023_95_VFA_NOV,REGULAR,IVCONULUSD,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONYRTIDR_PAA_2023_283_PAA,REGULAR,PRCONYRTIDR,IAI_D,,REMAINING,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_GMM_2023_358_GMM_OCT,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_VFA_2011_47_VFA_SUB,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2022_155_GMM_SUB,REGULAR,PRCONYRTIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_MEPQSCONNUL_2023_OCT,REGULAR,MEPQSCONNUL,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_VFA_2012_11_VFA,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_67_VFA_JAN,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_VFA_2020_45_VFA,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2020_155_GMM_SUB,REGULAR,PRCONYRTIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_PAA_2023_274_PAA,REGULAR,PRCONYRTIDR,IAI_A,,REMAINING,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2023_162_GMM_NOV,REGULAR,PRCONNULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONNULIDR_2023_236_GMM_MAY,REGULAR,PRCONNULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULUSD_VFA_2020_19_VFA,REGULAR,PRCONULUSD,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_360_VFA_MAY,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONYRTIDR_GMM_2023_187_GMM_SEP,REGULAR,PRCONYRTIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULIDR_GMM_2018_50_GMM_SUB,REGULAR,PRCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULUSD_VFA_2010_48_VFA_SUB,REGULAR,PRCONULUSD,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULIDR_VFA_2023_37_VFA_SEP,REGULAR,IVCONULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRPSURCONVPAR_2023_MAR,REGULAR,PRPSURCONVPAR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_53_VFA_MAR,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULUSD_VFA_2020_324_VFA,REGULAR,IVCONULUSD,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONNULIDR_2020_182_GMM,REGULAR,PRCONNULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULIDR_VFA_2010_87_VFA,REGULAR,IVCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2018_232_GMM_SUB,REGULAR,PRCONNULIDR,IAI_A,,REMAINING,ID,,FVA,FVA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRPQSSPCONUL_2023_MAY,REGULAR,PRPQSSPCONUL,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_PAA_2021_316_PAA,REGULAR,PRCONYRTIDR,IAI_A,,REMAINING,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULIDR_GMM_2023_37_GMM_DEC,REGULAR,IVCONULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULIDR_GMM_2020_25_GMM,REGULAR,IVCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_VFA_2012_32_VFA_SUB,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_GMM_2023_358_GMM_SEP,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_368_VFA_JAN,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_369_VFA_OCT,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULUSD_VFA_2011_29_VFA_SUB,REGULAR,PRCONULUSD,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONYRTIDR_GMM_2023_155_GMM_MAY,REGULAR,PRCONYRTIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2018_89_VFA,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_VFA_2012_34_VFA_SUB,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_MEPQSCONNUL_2023_DEC,REGULAR,MEPQSCONNUL,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_VFA_2016_51_VFA_SUB,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2020_188_GMM,REGULAR,PRCONYRTIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2020_157_GMM,REGULAR,PRCONYRTIDR,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2023_25_VFA_AUG,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_VFA_2017_59_VFA_SUB,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULUSD_VFA_2023_60_VFA_DEC,REGULAR,IVCONULUSD,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_MEPQSCONNUL_2023_AUG,REGULAR,MEPQSCONNUL,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULUSD_VFA_2008_56_VFA_SUB,REGULAR,IVCONULUSD,IAI_A,,NOT_ONEROUS,ID,,MRA,MRA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONULIDR_GMM_2013_14_GMM,REGULAR,IVCONULIDR,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_GMM_2009_28_GMM_SUB,REGULAR,PRCONULIDR,IAI_A,,NOT_ONEROUS,ID,,MRA,MRA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULIDR_GMM_2023_32_GMM_SUB,REGULAR,PRCONULIDR,IAI_A,,REMAINING,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONYRTIDR_GMM_2018_237_GMM,REGULAR,PRCONYRTIDR,IAI_A,,REMAINING,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONNULIDR_2023_162_GMM_OCT,REGULAR,PRCONNULIDR,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONULUSD_GMM_2015_6_GMM_SUB,REGULAR,PRCONULUSD,IAI_D,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONNULIDR_2023_330_GMM_SEP,REGULAR,PRCONNULIDR,IAI_D,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_IVCONULUSD_VFA_2023_371_VFA_MAR,REGULAR,IVCONULUSD,IAI_A,,NOT_ONEROUS,ID,,Other,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_PRCONYRTIDR_GMM_2019_158_GMM_SUB,REGULAR,PRCONYRTIDR,IAI_D,,REMAINING,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_D,2023-12-31,IAI_IVCONPARIDR_GMM_2018_164_GMM,REGULAR,IVCONPARIDR,IAI_D,,REMAINING,ID,,FVA,FVA,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
IAC_A,2023-12-31,IAI_PRCONULUSD_VFA_2015_6_VFA,REGULAR,PRCONULUSD,IAI_A,,NOT_ONEROUS,ID,,FRA,Other,N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL
